ref_no,rep_ins,rep_type1,company,rep_type,name,n_ic,o_ic,bis_no,acc_no,acc_ty,trans,trans_date_from,trans_date_to,myr,trans_state,transa_ac,time_trans
,Maybank Berhad,,ABC SDN BHD,,Tan Boon Leong,,,,35496218694,,,2017-12-13,13/12/2017,300000,,12658186989,11:20 AM
,Hong Leong Bank Berhad,,ABC SDN BHD,,Mohd Fikry B Abd Samad,,,,26841593684,,,2017-12-15,15/12/2017,130000,,32684963258,11:20 AM
,Hong Leong Bank Berhad,,ABC SDN BHD,,Junaidi/Jeffry Salleh,,,,26841593684,,,2017-12-15,15/12/2017,130000,,32684963258,11:20 AM
,Hong Leong Bank Berhad,,ABC SDN BHD,,Tan Boon Leong,,,,26841593684,,,2017-12-15,15/12/2017,130000,,32684963258,11:20 AM
,CIMB Bank Berhad,,ABC SDN BHD,,,,,,15984632789,,,2017-04-03,03/04/2017,3000,,16616351864,3:00 PM
,CIMB Bank Berhad,,ABC SDN BHD,,,,,,15984632789,,,2017-04-03,03/04/2017,2500,,64683163168,4:00 PM
,CIMB Bank Berhad,,ABC SDN BHD,,,,,,15984632789,,,2017-04-03,03/04/2017,3500,,64531653163,5:00 PM
,CIMB Bank Berhad,,ABC SDN BHD,,,,,,15984632789,,,2017-04-03,03/04/2017,3000,,16516196899,6:00 PM
,CIMB Bank Berhad,,ABC SDN BHD,,,,,,15984632789,,,2017-04-03,03/04/2017,3200,,48165349864,7:00 PM
,CIMB Bank Berhad,,ABC SDN BHD,,,,,,15984632789,,,2017-04-03,03/04/2017,2900,,16316316318,8:00 PM
,CIMB Bank Berhad,,ABC SDN BHD,,,,,,15984632789,,,2017-04-05,05/04/2017,3500,,64531653161,4:00 PM
,CIMB Bank Berhad,,ABC SDN BHD,,,,,,15984632789,,,2017-04-11,11/04/2017,3005,,31685341954,2:20 PM
,CIMB Bank Berhad,,ABC SDN BHD,,,,,,15984632789,,,2017-04-13,13/04/2017,4000,,43613754165,3:45 PM
,CIMB Bank Berhad,,ABC SDN BHD,,,,,,15984632789,,,2017-04-24,24/04/2017,120.2,,45667764387,12:12 PM
,CIMB Bank Berhad,,ABC SDN BHD,,,,,,15984632789,,,2017-07-03,03/07/2017,3000,,16616351864,3:00 PM
,CIMB Bank Berhad,,ABC SDN BHD,,,,,,15984632789,,,2017-07-03,03/07/2017,2500,,64683163168,4:00 PM
,CIMB Bank Berhad,,ABC SDN BHD,,,,,,15984632789,,,2017-07-03,03/07/2017,3500,,64531653163,5:00 PM
,CIMB Bank Berhad,,ABC SDN BHD,,,,,,15984632789,,,2017-07-03,03/07/2017,3000,,16516196899,6:00 PM
,CIMB Bank Berhad,,ABC SDN BHD,,,,,,15984632789,,,2017-07-03,03/07/2017,3200,,48165349864,7:00 PM
,CIMB Bank Berhad,,ABC SDN BHD,,,,,,15984632789,,,2017-07-03,03/07/2017,2900,,16316316318,8:00 PM
,CIMB Bank Berhad,,ABC SDN BHD,,,,,,15984632789,,,2017-07-11,11/07/2017,230.3,,31685341663,3:20 PM
,CIMB Bank Berhad,,ABC SDN BHD,,,,,,15984632789,,,2017-10-03,03/10/2017,3000,,16616351864,3:00 PM
,CIMB Bank Berhad,,ABC SDN BHD,,,,,,15984632789,,,2017-10-03,03/10/2017,2500,,64683163168,4:00 PM
,CIMB Bank Berhad,,ABC SDN BHD,,,,,,15984632789,,,2017-10-03,03/10/2017,3500,,64531653163,5:00 PM
,CIMB Bank Berhad,,ABC SDN BHD,,,,,,15984632789,,,2017-10-03,03/10/2017,3000,,16516196899,6:00 PM
,CIMB Bank Berhad,,ABC SDN BHD,,,,,,15984632789,,,2017-10-03,03/10/2017,3200,,48165349864,7:00 PM
,CIMB Bank Berhad,,ABC SDN BHD,,,,,,15984632789,,,2017-10-03,03/10/2017,2900,,16316316318,8:00 PM
,CIMB Bank Berhad,,ABC SDN BHD,,,,,,15984632789,,,2017-10-17,17/10/2017,230.3,,31685341663,3:20 PM
,CIMB Bank Berhad,,ABC SDN BHD,,,,,,15984632789,,,2017-04-03,03/04/2017,3000,,16616351864,3:00 PM
,CIMB Bank Berhad,,ABC SDN BHD,,,,,,15984632789,,,2017-04-03,03/04/2017,2500,,64683163168,4:00 PM
,CIMB Bank Berhad,,ABC SDN BHD,,,,,,15984632789,,,2017-04-03,03/04/2017,3500,,64531653163,5:00 PM
,CIMB Bank Berhad,,ABC SDN BHD,,,,,,15984632789,,,2017-04-03,03/04/2017,3000,,16516196899,6:00 PM
,CIMB Bank Berhad,,ABC SDN BHD,,,,,,15984632789,,,2017-04-03,03/04/2017,3200,,48165349864,7:00 PM
,CIMB Bank Berhad,,ABC SDN BHD,,,,,,15984632789,,,2017-04-03,03/04/2017,2900,,16316316318,8:00 PM
,CIMB Bank Berhad,,ABC SDN BHD,,,,,,15984632789,,,2017-04-05,05/04/2017,3500,,64531653161,4:00 PM
,CIMB Bank Berhad,,ABC SDN BHD,,,,,,15984632789,,,2017-04-11,11/04/2017,3005,,31685341954,2:20 PM
,CIMB Bank Berhad,,ABC SDN BHD,,,,,,15984632789,,,2017-04-13,13/04/2017,4000,,43613754165,3:45 PM
,CIMB Bank Berhad,,ABC SDN BHD,,,,,,15984632789,,,2017-04-24,24/04/2017,120.2,,45667764387,12:12 PM
,CIMB Bank Berhad,,ABC SDN BHD,,,,,,15984632789,,,2017-07-03,03/07/2017,3000,,16616351864,3:00 PM
,CIMB Bank Berhad,,ABC SDN BHD,,,,,,15984632789,,,2017-07-03,03/07/2017,2500,,64683163168,4:00 PM
,CIMB Bank Berhad,,ABC SDN BHD,,,,,,15984632789,,,2017-07-03,03/07/2017,3500,,64531653163,5:00 PM
,CIMB Bank Berhad,,ABC SDN BHD,,,,,,15984632789,,,2017-07-03,03/07/2017,3000,,16516196899,6:00 PM
,CIMB Bank Berhad,,ABC SDN BHD,,,,,,15984632789,,,2017-07-03,03/07/2017,3200,,48165349864,7:00 PM
,CIMB Bank Berhad,,ABC SDN BHD,,,,,,15984632789,,,2017-07-03,03/07/2017,2900,,16316316318,8:00 PM
,CIMB Bank Berhad,,ABC SDN BHD,,,,,,15984632789,,,2017-07-11,11/07/2017,230.3,,31685341663,3:20 PM
,CIMB Bank Berhad,,ABC SDN BHD,,,,,,15984632789,,,2017-10-03,03/10/2017,3000,,16616351864,3:00 PM
,CIMB Bank Berhad,,ABC SDN BHD,,,,,,15984632789,,,2017-10-03,03/10/2017,2500,,64683163168,4:00 PM
,CIMB Bank Berhad,,ABC SDN BHD,,,,,,15984632789,,,2017-10-03,03/10/2017,3500,,64531653163,5:00 PM
,CIMB Bank Berhad,,ABC SDN BHD,,,,,,15984632789,,,2017-10-03,03/10/2017,3000,,16516196899,6:00 PM
,CIMB Bank Berhad,,ABC SDN BHD,,,,,,15984632789,,,2017-10-03,03/10/2017,3200,,48165349864,7:00 PM
,CIMB Bank Berhad,,ABC SDN BHD,,,,,,15984632789,,,2017-10-03,03/10/2017,2900,,16316316318,8:00 PM
,CIMB Bank Berhad,,ABC SDN BHD,,,,,,15984632789,,,2017-10-17,17/10/2017,230.3,,31685341663,3:20 PM
,CIMB Bank Berhad,,ABC SDN BHD,,,,,,15984632789,,,2017-04-03,03/04/2017,3000,,16616351864,3:00 PM
,CIMB Bank Berhad,,ABC SDN BHD,,,,,,15984632789,,,2017-04-03,03/04/2017,2500,,64683163168,4:00 PM
,CIMB Bank Berhad,,ABC SDN BHD,,,,,,15984632789,,,2017-04-03,03/04/2017,3500,,64531653163,5:00 PM
,CIMB Bank Berhad,,ABC SDN BHD,,,,,,15984632789,,,2017-04-03,03/04/2017,3000,,16516196899,6:00 PM
,CIMB Bank Berhad,,ABC SDN BHD,,,,,,15984632789,,,2017-04-03,03/04/2017,3200,,48165349864,7:00 PM
,CIMB Bank Berhad,,ABC SDN BHD,,,,,,15984632789,,,2017-04-03,03/04/2017,2900,,16316316318,8:00 PM
,CIMB Bank Berhad,,ABC SDN BHD,,,,,,15984632789,,,2017-04-05,05/04/2017,3500,,64531653161,4:00 PM
,CIMB Bank Berhad,,ABC SDN BHD,,,,,,15984632789,,,2017-04-11,11/04/2017,3005,,31685341954,2:20 PM
,CIMB Bank Berhad,,ABC SDN BHD,,,,,,15984632789,,,2017-07-03,03/07/2017,3000,,16616351864,3:00 PM
