ic_lg,roc_lg,acc_no,date_lg,desc_lg,debit_lg,debit_desc_lg,credit_lg,balance_lg
961010146277,A123456,15984632789,1/2/2018,Opening Balance,"500,000.00",,,
961010146277,A123456,15984632789,2/2/2018,Stationery Sdn Bhd,435,"499,565.00",,
961010146277,A123456,15984632789,5/2/2018,Receive payment from invoice 12345,Receive payment from invoice 12345,"50,000.00","545,565.00",
961010146277,A123456,15984632789,6/2/2018,Dinner Marriot Hotel,"4,350.00","541,215.00",,
961010146277,A123456,15984632789,7/2/2018,Bil Utiliti,"9,385.35","531,829.65",,
961010146277,A123456,15984632789,8/2/2018,Receive Payment from IS Ssolution SDN BHD,Receive Payment from IS Ssolution SDN BHD,"183,570.00","715,399.65",
961010146277,A123456,15984632789,9/2/2018,Printing N Binding Enterprise,563.2,"714,836.45",,
961010146277,A123456,15984632789,12/2/2018,Fotostat Services Sdn Bhd,373.5,"714,462.95",,
961010146277,A123456,15984632789,13/2/2018,Jacket Enterprise Holding,"1,052.70","713,410.25",,
961010146277,A123456,15984632789,14/2/2018,Manis Caterer Sdn Bhd,"3,890.30","709,519.95",,
961010146277,A123456,15984632789,15/2/2018,QNA Event Planner,"2,150.00","707,369.95",,
961010146277,A123456,15984632789,19/2/2018,Receive payment from invoice 98765,Receive payment from invoice 98765,"97,500.00","804,869.95",
961010146277,A123456,15984632789,20/2/2018,Drinking Water Sdn Bhd,325.5,"804,544.45",,
961010146277,A123456,15984632789,21/2/2018,February Staff Salary,"70,800.00","733,744.45",,
961010146277,A123456,15984632789,23/2/2018,Pest Control Sdn Bhd,236.8,"730,976.95",,
961010146277,A123456,15984632789,26/2/2018,Toner Enterprise,"1,550.50","729,426.45",,
961010146277,A123456,15984632789,27/2/2018,Receive payment from invoice 556677,Receive payment from invoice 556677,"130,300.00","859,726.45",
961010146277,A123456,15984632789,28/2/2018,Receive Payment from MY SOLUTION SDN BHD,Receive Payment from MY SOLUTION SDN BHD,"243,750.00","1,103,476.45",
961010146277,A123456,15984632789,28/2/2018,Tesco,546.7,"1,102,929.75",,
961010146277,A123456,32145698768,1/3/2018,Opening Balance,Opening Balance,"1,102,929.75",,
961010146277,A123456,32145698768,2/3/2018,Printing Services Sdn Bhd,425.6,Printing Services Sdn Bhd,"1,102,504.15",
961010146277,A123456,32145698768,5/3/2018,Lunch Le Meridien,"5,335.70",Lunch Le Meridien,"1,097,168.45",
961010146277,A123456,32145698768,6/3/2018,Receive payment from inovice 889765,Receive payment from inovice 889765,"97,532.00","1,194,700.45",
961010146277,A123456,32145698768,7/3/2018,Fresh Drink Sdn Bhd,365,Fresh Drink Sdn Bhd,"1,194,335.45",
961010146277,A123456,32145698768,8/3/2018,Stationery MT Sdn Bhd,434.2,Stationery MT Sdn Bhd,"1,193,901.25",
961010146277,A123456,32145698768,9/3/2018,Printing  YG Services Sdn Bhd,267.8,Printing  YG Services Sdn Bhd,"1,193,633.45",
961010146277,A123456,32145698768,12/3/2018,PestControl YZ Sdn Bhd,236.8,PestControl YZ Sdn Bhd,"1,193,396.65",
961010146277,A123456,32145698768,13/3/2018,Filter Services Sdn Bhd,363.3,Filter Services Sdn Bhd,"1,193,033.35",
961010146277,A123456,32145698768,14/3/2018,Cleaner Service Sdn Bhd,350,Cleaner Service Sdn Bhd,"1,192,683.35",
961010146277,A123456,32145698768,15/3/2018,Receive payment from METRO SOLUTION ENTERPISE,Receive payment from METRO SOLUTION ENTERPISE,"84,350.00","1,277,033.35",
961010146277,A123456,32145698768,16/3/2018,Binding  Grp Sdn Bhd,274.6,Binding  Grp Sdn Bhd,"1,276,758.75",
961010146277,A123456,32145698768,19/3/2018,Toner SDN BHD,245.5,Toner SDN BHD,"1,277,004.25",
961010146277,A123456,32145698768,20/3/2018,Bil Utiliti,"10,350.00",Bil Utiliti,"1,266,654.25",
961010146277,A123456,32145698768,21/3/2018,March Staff Salary,"70,800.00",March Staff Salary,"1,195,854.25",
961010146277,A123456,32145698768,22/3/2018,Tesco,466.3,Tesco,"1,195,387.95",
961010146277,A123456,32145698768,23/3/2018,Receive payment from Stella Trading,Receive payment from Stella Trading,"75,500.00","1,270,887.95",
961010146277,A123456,32145698768,26/3/2018,Alat Tulis  Coper Sdn Bhd,126.4,Alat Tulis  Coper Sdn Bhd,"1,270,761.55",
961010146277,A123456,32145698768,27/3/2018,Office Furniture,"9,530.00",Office Furniture,"1,261,231.55",
