ic,roc,acc_no,inv_amount,datefd,timefd,inv_period,dividen_rate,amount_mat,withdraw,balance
961010146277,A123456,15984632789,"RM55,000",3/3/2017,12:00:00,3 Month(s),4.25%,"RM2,337.50",RM0,"RM57,337.50"
961010146277,A123456,15984632789,"RM10,500",10/3/2017,12:00:00,1 Month(s),4.00%,RM420.00,RM0,"RM57,757.50"
961010146277,A123456,15984632789,"RM101,000",3/4/2017,12:00:00,3 Month(s),4.75%,"RM4,797.50",RM0,"RM105,797.50"
961010146277,A123456,15984632789,"RM10,500",10/4/2017,12:00:00,1 Month(s),4.00%,RM420.00,RM0,"RM106,217.50"
961010146277,A123456,15984632789,"RM10,500",10/5/2017,12:00:00,1 Month(s),4.00%,RM420.00,RM0,"RM106,637.50"
961010146277,A123456,15984632789,"RM55,000",3/6/2017,12:00:00,3 Month(s),4.25%,"RM2,337.50",,"RM108,975.00"
961010146277,A123456,,,,,,,,"RM25,000","RM83,975.00"
961010146277,A123456,15984632789,"RM10,500",10/6/2017,12:00:00,1 Month(s),4.00%,RM420.00,RM0,"RM84,395.00"
961010146277,A123456,15984632789,"RM101,000",3/7/2017,12:00:00,3 Month(s),4.75%,"RM4,797.50",RM0,"RM105,797.50"
961010146277,A123456,15984632789,"RM10,500",10/7/2017,12:00:00,1 Month(s),4.00%,RM420.00,RM0,"RM106,217.50"
961010146277,A123456,15984632789,"RM10,500",10/8/2017,12:00:00,1 Month(s),4.00%,RM420.00,RM0,"RM106,637.50"
961010146277,A123456,15984632789,"RM55,000",3/6/2017,12:00:00,3 Month(s),4.25%,"RM2,337.50",RM0,"RM108,975.00"
961010146277,A123456,15984632789,"RM10,500",10/9/2017,12:00:00,1 Month(s),4.00%,RM420.00,RM0,"RM109,395.00"
961010146277,A123456,15984632789,"RM101,000",3/10/2017,12:00:00,3 Month(s),4.75%,"RM4,797.50",RM0,"RM114,192.50"
961010146277,A123456,15984632789,"RM10,500",10/10/2017,12:00:00,1 Month(s),4.00%,RM420.00,RM0,"RM114,612.50"
961010146277,A123456,15984632789,"RM10,500",10/11/2017,12:00:00,1 Month(s),4.00%,RM420.00,,"RM115,032.50"
961010146277,A123456,,,,,,,,"RM10,000","RM105,032.50"
961010146277,A123456,15984632789,"RM55,000",3/12/2017,12:00:00,3 Month(s),4.25%,"RM2,337.50",RM0,"RM107,370.00"
961010146277,A123456,15984632789,"RM10,500",10/12/2017,12:00:00,1 Month(s),4.00%,RM420.00,RM0,"RM107,790.00"
961010146277,A123456,32145698768,"RM23,000",31/1/2017,9:00:00,6 Month(s),4.00%,RM920.00,RM0,"RM23,920.00"
961010146277,A123456,32145698768,"RM10,000",7/2/2017,9:00:00,3 Month(s),3.45%,RM345.00,RM0,"RM24,265.00"
961010146277,A123456,32145698768,"RM10,000",7/2/2017,9:00:00,1 Month(s),3.15%,RM315.00,RM0,"RM24,580.00"
961010146277,A123456,32145698768,"RM10,000",7/3/2017,9:00:00,1 Month(s),3.15%,RM315.00,RM0,"RM24,895.00"
961010146277,A123456,32145698768,"RM10,000",7/4/2017,9:00:00,1 Month(s),3.15%,RM315.00,,"RM25,210.00"
961010146277,A123456,,,,,,,,"RM5,000","RM20,210.00"
961010146277,A123456,32145698768,"RM10,000",7/5/2017,9:00:00,3 Month(s),3.45%,RM345.00,RM0,"RM20,555.00"
961010146277,A123456,32145698768,"RM10,000",7/5/2017,9:00:00,1 Month(s),3.15%,RM315.00,RM0,"RM20,870.00"
961010146277,A123456,32145698768,"RM10,000",7/6/2017,9:00:00,1 Month(s),3.15%,RM315.00,RM0,"RM21,185.00"
961010146277,A123456,32145698768,"RM10,000",7/7/2017,9:00:00,1 Month(s),3.15%,RM315.00,RM0,"RM21,500.00"
961010146277,A123456,32145698768,"RM23,000",31/7/2017,9:00:00,6 Month(s),4.00%,RM920.00,RM0,"RM23,920.00"
961010146277,A123456,32145698768,"RM10,000",7/8/2017,9:00:00,3 Month(s),3.45%,RM345.00,RM0,"RM24,265.00"
961010146277,A123456,32145698768,"RM10,000",7/8/2017,9:00:00,1 Month(s),3.15%,RM315.00,RM0,"RM24,580.00"
961010146277,A123456,32145698768,"RM10,000",7/9/2017,9:00:00,1 Month(s),3.15%,RM315.00,RM0,"RM24,895.00"
961010146277,A123456,32145698768,"RM10,000",7/10/2017,9:00:00,1 Month(s),3.15%,RM315.00,RM0,"RM25,210.00"
961010146277,A123456,32145698768,"RM10,000",7/11/2017,9:00:00,3 Month(s),3.45%,RM345.00,RM0,"RM25,555.00"
961010146277,A123456,32145698768,"RM10,000",7/11/2017,9:00:00,1 Month(s),3.15%,RM315.00,RM0,"RM25,870.00"
